SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,LOT#,MILES,KILOMETERS,LOCATION,CONDITION,INVENTORY_ID,ACCOUNT_TYPE,TITLE_RESTRICTION,MAP_URL,SELLER,ITEM_LOCATION,ASSET_CONTACT,PHONE,EMAIL
http://govdeals.com,/asset/1570/10000,100.0,2024-12-18T14:45:00Z,3FA6P0LUXHR259875,2017,Ford,Fusion Hybrid,10000-1570,"83,867.00 (Accurate?: Yes)",,"Boston, Massachusetts, USA",Used/See Description,BPD7308A,Government,Clean Title,"http://maps.google.com/maps?q=42.34112,+-71.061368+(400 Frontage Rd)","Boston, MA","400 Frontage Rd, Boston, Massachusetts, 02118-2810, USA",,,
http://govdeals.com,/asset/987/5947,100.0,2024-12-18T14:45:00Z,3FA6P0H77ER318864,2014,Ford,Fusion,5947-987,"119,094.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,22,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/8500/5859,260.0,2024-12-18T14:45:00Z,1FA6P0G72E5377888,2014,Ford,Fusion,5859-8500,"106,980.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273264,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15552/10337,2525.0,2024-12-18T14:45:00Z,3FA6P0G71JR234731,2018,Ford,Fusion,10337-15552,"103,336.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V260751/B-24,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15556/10337,210.0,2024-12-18T14:45:00Z,3FA6P0G76JR253985,2018,Ford,Fusion,10337-15556,"117,164.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V260754/D-12,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/242/6009,4000.0,2024-12-18T14:45:00Z,3FA6P0G74DR340255,2013,Ford,Fusion,6009-242,"169,540.00 (Accurate?: Yes)",,"Cincinnati, Ohio, USA",Used/See Description,Old Police #2,Government,,"http://maps.google.com/maps?q=39.024623,+-84.278163+(950 Locust Corner Rd)",,"950 Locust Corner Rd, Cincinnati, Ohio, 45245-3044, USA",,,
http://govdeals.com,/asset/1565/10000,100.0,2024-12-18T14:45:00Z,3FADP0L32AR140934,2010,Ford,Fusion Hybrid,10000-1565,"83,846.00 (Accurate?: Yes)",,"Boston, Massachusetts, USA",Used/See Description,BPD0352,Government,Clean Title,"http://maps.google.com/maps?q=42.34112,+-71.061368+(400 Frontage Rd)","Boston, MA","400 Frontage Rd, Boston, Massachusetts, 02118-2810, USA",,,
http://govdeals.com,/asset/15557/10337,1000.0,2024-12-18T14:45:00Z,3FA6P0H73KR271926,2019,Ford,Fusion,10337-15557,"122,614.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V260755/D-13,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/8509/5859,200.0,2024-12-18T14:45:00Z,3FA6P0G79ER359613,2014,Ford,Fusion,5859-8509,"131,013.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273268,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/4/27064,500.0,2024-12-18T14:45:00Z,3FADP0L39BR157277,2011,Ford,Fusion Hybrid,27064-4,"119,366.00 (Accurate?: Yes)",,"Ithaca, New York, USA",Used/See Description,1119,Government,Clean Title,"http://maps.google.com/maps?q=42.451998,+-76.504223+(737 Willow Ave)","Tompkins Consolidated Area Transit, NY","737 Willow Ave, Ithaca, New York, 14850-3214, USA",,,
http://govdeals.com,/asset/26/24994,100.0,2024-12-18T14:45:00Z,3FAHP0JG4AR254635,2010,Ford,Fusion,24994-26,"238,477.00 (Accurate?: Yes)",,"Simpsonville, Kentucky, USA",Used/See Description,,Government,Clean Title,"http://maps.google.com/maps?q=38.220848083496094,+-85.35314178466797+(104 Old Veechdale Rd)","Simpsonville Police Department, KY","104 Old Veechdale Rd, Simpsonville, Kentucky, 40067, USA",,,
http://govdeals.com,/asset/986/5947,500.0,2024-12-18T14:45:00Z,3FADP0L32BR129255,2011,Ford,Fusion Hybrid,5947-986,"168,517.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,009,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/1000/5947,500.0,2024-12-18T14:45:00Z,3FA6P0H70ER318866,2014,Ford,Fusion,5947-1000,"92,322.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,79,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/1001/5947,500.0,2024-12-18T14:45:00Z,3FA6P0H72ER318867,2014,Ford,Fusion,5947-1001,"121,181.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,80,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/8513/5859,635.0,2024-12-18T14:45:00Z,3FA6P0G76FR235994,2015,Ford,Fusion,5859-8513,"135,434.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273271,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/999/5947,525.0,2024-12-18T14:45:00Z,3FA6P0H7XER318860,2014,Ford,Fusion,5947-999,"103,190.00 (Accurate?: Yes)",,"Visalia, California, USA",Used/See Description,60,Government,Clean Title,"http://maps.google.com/maps?q=36.255442,+-119.260642+(14097 Avenue 256)","Tulare County, CA","14097 Avenue 256, Visalia, California, 93292-9402, USA",,,
http://govdeals.com,/asset/151/9289,433.0,2024-12-18T14:45:00Z,3FA6P0H72HR146036,2017,Ford,Fusion,9289-151,"167,542.00 (Accurate?: Unknown)",,"Warren, Ohio, USA",Used/See Description,24-018,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=41.2342,+-80.81697+(141 South St SE)","Warren, OH","141 South St SE, , Warren, Ohio, 44483-5747, USA",,,
http://govdeals.com,/asset/774/456,2200.0,2024-12-18T14:45:00Z,3FAHP0HG7CR260955,2012,Ford,Fusion,456-774,"102,052.00 (Accurate?: )",,"Gallatin, Tennessee, USA",Used/See Description,Fusion,Government,,"http://maps.google.com/maps?q=36.388928,+-86.448906+(130 W Franklin St)",,"130 W Franklin St, Gallatin, Tennessee, 37066-2766, USA",,,
http://govdeals.com,/asset/8526/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HG3AR247343,2010,Ford,Fusion,5859-8526,"125,174.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273239,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/32589/782,1025.0,2024-12-18T14:45:00Z,3FA6P0G79LR176581,2020,Ford,Fusion,782-32589,"29,007.00 (Accurate?: Yes)",,"Baton Rouge, Louisiana, USA",Used/See Description,B17,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=30.43772,+-91.18834+(1059 Brickyard Ln)",,"1059 Brickyard Ln, , Baton Rouge, Louisiana, 70802-8002, USA",Courtney Coleman,+12253426854,Courtney.Coleman@la.gov
http://govdeals.com,/asset/3019/142,500.0,2024-12-18T14:45:00Z,3FAFP07Z46R249734,2006,Ford,Fusion,142-3019,"209,409.00 (Accurate?: Yes)",,"Columbia, Tennessee, USA",Used/See Description,3858,Government,,"http://maps.google.com/maps?q=35.609923,+-87.067463+(800 Westover Dr)",,"800 Westover Dr, Columbia, Tennessee, 38401-4843, USA",,,
http://govdeals.com,/asset/17480/4244,100.0,2024-12-18T14:45:00Z,1FA6P0HD7G5129689,2016,Ford,Fusion,4244-17480,,,"Washington, District of Columbia, USA",Used/See Description,DPW Impound-D2409040034 Sale17,Government,Yes: Other (See Description),"http://maps.google.com/maps?q=38.813644,+-77.018769+(5001 Shepherd Pkwy SW)",,"5001 Shepherd Pkwy SW, Washington, District of Columbia, 20032-5216, USA",Dan Wintermantel,+12026899980,dwintermantel@govdeals.com
http://govdeals.com,/asset/8532/5859,210.0,2024-12-18T14:45:00Z,3FA6P0G71ER339274,2014,Ford,Fusion,5859-8532,"138,582.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273267,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15571/10337,1024.0,2024-12-18T14:45:00Z,3FA6P0G75HR318688,2017,Ford,Fusion,10337-15571,"117,704.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V263082/C-02,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/610/26960,5500.0,2024-12-18T14:45:00Z,3FA6P0HD6LR159144,2020,Ford,Fusion,26960-610,"63,895.00 (Accurate?: Yes)",,"Jacksonville, Florida, USA",Used/See Description,,Commercial,Clean Title,"http://maps.google.com/maps?q=30.29669952392578,+-81.610595703125+(5321 Fairmont St)",,"5321 Fairmont St, Jacksonville, Florida, 32207, USA",,,
http://govdeals.com,/asset/5453/4923,1000.0,2024-12-18T14:45:00Z,1FA6P0HD8F5117193,2015,Ford,Fusion,4923-5453,"80,365.00 (Accurate?: Yes)",,"Oklahoma City, Oklahoma, USA",Used/See Description,1512224,Government,,"http://maps.google.com/maps?q=35.468155,+-97.521246+(100 N Walker Ave)","Oklahoma City, OK","100 N Walker Ave, Oklahoma City, Oklahoma, 73102-2230, USA",Sherry Cochran-Schmees,+14052973138,sherry.cochranschmees@okc.gov
http://govdeals.com,/asset/15565/10337,925.0,2024-12-18T14:45:00Z,3FA6P0G79HR369451,2017,Ford,Fusion,10337-15565,"55,082.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V261183/A-13,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/8531/5859,200.0,2024-12-18T14:45:00Z,3FA6P0G79DR205367,2013,Ford,Fusion,5859-8531,"151,152.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273250,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15572/10337,1025.0,2024-12-18T14:45:00Z,3FA6P0H76KR271919,2019,Ford,Fusion,10337-15572,"98,452.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V262943/C-05,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/15570/10337,210.0,2024-12-18T14:45:00Z,3FA6P0G79HR318726,2017,Ford,Fusion,10337-15570,"138,943.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V263502/B-27,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/8533/5859,1510.0,2024-12-18T14:45:00Z,3FAHP0HG8AR259522,2010,Ford,Fusion,5859-8533,"105,346.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273270,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15567/10337,2225.0,2024-12-18T14:45:00Z,3FA6P0G7XHR369460,2017,Ford,Fusion,10337-15567,"60,888.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V261359/A-16,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/8530/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HA2BR287636,2011,Ford,Fusion,5859-8530,"123,487.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273245,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15566/10337,1125.0,2024-12-18T14:45:00Z,3FA6P0G70GR126013,2016,Ford,Fusion,10337-15566,"67,793.00 (Accurate?: Yes)",,"Columbus, Ohio, USA",Used/See Description,25V256799/A-14,Government,Clean Title,"http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)","State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA",,,
http://govdeals.com,/asset/12816/11227,277.0,2024-12-18T14:45:00Z,3FA6P0HR9DR318283,2013,FORD,FUSION,11227-12816,"151,179.00 (Accurate?: Yes)",,"Cookeville, Tennessee, USA",Used/See Description,32901-CC-033,Government,Clean Title,"http://maps.google.com/maps?q=36.150221,+-85.499502+(580 S Jefferson Ave)",State of Tennessee,"580 S Jefferson Ave, Uchra, Cookeville, Tennessee, 38501-4672, USA",MELISSA HOISINGTON,+19315281127,MELISSA.L.HOISINGTON@TN.GOV
http://govdeals.com,/asset/1247/19236,1075.0,2024-12-18T14:45:00Z,3FA6P0H79GR112450,2016,Ford,Fusion,19236-1247,"147,657.00 (Accurate?: Yes)",,"Topeka, Kansas, USA",Used/See Description,S-25-8228,Government,Clean Title,"http://maps.google.com/maps?q=39.066895,+-95.712891+(2830 SW Kanza Dr)",State of Kansas,"2830 SW Kanza Dr, Topeka, Kansas, 66606-2452, USA",,,
http://govdeals.com,/asset/38239/8445,2425.0,2024-12-18T14:45:00Z,3FA6P0LU0DR349191,2013,Ford,Fusion Hybrid,8445-38239,"102,035.00 (Accurate?: Yes)",,"Tumwater, Washington, USA",Used/See Description,25-0173,Government,Clean Title,"http://maps.google.com/maps?q=46.980812,+-122.911591+(7511 New Market St SW)","State of Washington Surplus Operations, WA","7511 New Market St SW, [Only by Appointment], Tumwater, Washington, 98501-5701, USA",,,
http://govdeals.com,/asset/8542/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HA8BR287608,2011,Ford,Fusion,5859-8542,"137,977.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273244,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/211/3489,200.0,2024-12-18T14:45:00Z,3FAHP0GA6BR293277,2011,Ford,Fusion,3489-211,"162,290.00 (Accurate?: Yes)",,"Lompoc, California, USA",Used/See Description,5239,Government,,"http://maps.google.com/maps?q=34.643677,+-120.427768+(2010 Sweeney Rd)",,"2010 Sweeney Rd, Lompoc, California, 93436-9639, USA",,,
http://govdeals.com,/asset/8541/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HG8AR247323,2010,Ford,Fusion,5859-8541,"138,708.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273240,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/93/10900,500.0,2024-12-18T14:45:00Z,3FA6P0G76DR364525,2013,Ford,Fusion,10900-93,"215,893.00 (Accurate?: Yes)",,"Southfield, Michigan, USA",Used/See Description,,Government,Clean Title,"http://maps.google.com/maps?q=42.482796,+-83.235974+(26000 Evergreen Rd)","Southfield, MI","26000 Evergreen Rd, Southfield, Michigan, 48076-4453, USA",,,
http://govdeals.com,/asset/8551/5859,200.0,2024-12-18T14:45:00Z,3FAHP0HA3BR191255,2011,Ford,Fusion,5859-8551,"137,557.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273608,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/8548/5859,200.0,2024-12-18T14:45:00Z,1FA6P0G78E5377880,2014,Ford,Fusion,5859-8548,"103,870.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272191,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15141/7167,555.0,2024-12-18T14:45:00Z,3FA6P0G70JR156300,2018,Ford,Fusion,7167-15141,"62,972.00 (Accurate?: Yes)",,"Doral, Florida, USA",Used/See Description,5508A,Government,,"http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","Miami-Dade County, FL","8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",,,
http://govdeals.com,/asset/8546/5859,200.0,2024-12-18T14:45:00Z,3FA6P0G72ER359615,2014,Ford,Fusion,5859-8546,"88,047.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,272190,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/15140/7167,10.0,2024-12-18T14:45:00Z,3FA6P0G73JR178050,2018,Ford,Fusion,7167-15140,"73,504.00 (Accurate?: Yes)",,"Doral, Florida, USA",Used/See Description,4885A,Government,Yes: Salvage Title,"http://maps.google.com/maps?q=25.826218,+-80.340668+(8801 NW 58th St)","Miami-Dade County, FL","8801 NW 58th St, Entrance Is on 87th Avenue, Doral, Florida, 33178-1603, USA",,,
http://govdeals.com,/asset/32614/782,1070.0,2024-12-18T14:45:00Z,3FA6P0G72KR142416,2019,Ford,Fusion,782-32614,"113,508.00 (Accurate?: Yes)",,"Baton Rouge, Louisiana, USA",Used/See Description,C20,Government,Clean Title,"http://maps.google.com/maps?q=30.43772,+-91.18834+(1059 Brickyard Ln)",,"1059 Brickyard Ln, , Baton Rouge, Louisiana, 70802-8002, USA",Courtney Coleman,+12253426854,Courtney.Coleman@la.gov
http://govdeals.com,/asset/8554/5859,585.0,2024-12-18T14:45:00Z,3FAHP0HA4BR287606,2011,Ford,Fusion,5859-8554,"109,462.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273610,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/476/2296,5000.0,2024-12-18T14:45:00Z,3FA6P0G7XER337247,2014,Ford,Fusion,2296-476,"70,765.00 (Accurate?: Yes)",,"Red Wing, Minnesota, USA",Used/See Description,137,Government,Clean Title,"http://maps.google.com/maps?q=44.56885,+-92.584668+(229 Tyler Rd N)",,"229 Tyler Rd N, Red Wing, Minnesota, 55066-1826, USA",Lynn Nardinger,+16513853654,lynn.nardinger@ci.red-wing.mn.us
http://govdeals.com,/asset/8555/5859,575.0,2024-12-18T14:45:00Z,3FA6P0G77JR133161,2018,Ford,Fusion,5859-8555,"109,532.00 (Accurate?: Yes)",,"Salem, Oregon, USA",Used/See Description,273617,Government,Clean Title,"http://maps.google.com/maps?q=44.971538,+-123.011183+(1655 Salem Industrial Dr NE)",State of Oregon,"1655 Salem Industrial Dr NE, Salem, Oregon, 97301-0375, USA",,,
http://govdeals.com,/asset/1518/26446,1325.0,2024-12-18T14:45:00Z,3FA6P0G73ER293723,2014,Ford,Fusion,26446-1518,"105,735.00 (Accurate?: Unknown)",,"Albany, New York, USA",Used/See Description,143429,Government,Clean Title,"http://maps.google.com/maps?q=42.674251556396484,+-73.81096649169922+(1220 Washington Ave)",,"1220 Washington Ave, Building 18 Warehouse, Albany, New York, 12226, USA",,,
http://govdeals.com,/asset/45190/357,260.0,2024-12-18T14:45:00Z,3FA6P0G71HR369363,2017,Ford,Fusion,357-45190,"177,468.00 (Accurate?: )",,"Forsyth, Georgia, USA",Used/See Description,195158 RS,Government,Clean Title,"http://maps.google.com/maps?q=33.058993,+-83.981419+(2048 Collier Rd)",State of Georgia,"2048 Collier Rd, GA Dept of Corrections, Forsyth, Georgia, 31029-2627, USA",Department of Administrative Services Surplus Property,+14046578544,publicsurplussales@doas.ga.gov
http://govdeals.com,/asset/9/27700,100.0,2024-12-18T14:45:00Z,3FADPOL32CR440847,2012,Ford,Fusion Hybrid,27700-9,,,"Pleasantville, New York, USA",Used/See Description,,Government,,"http://maps.google.com/maps?q=41.134307861328125,+-73.79196166992188+(1 Village Lane)","Pleasantville Village, NY","1 Village Lane, Pleasantville, New York, 10570, USA",,,
http://govdeals.com,/asset/1574/10000,100.0,2024-12-18T14:45:00Z,3FADP0L32BR224480,2011,Ford,Fusion Hybrid,10000-1574,"116,304.00 (Accurate?: Yes)",,"Boston, Massachusetts, USA",Used/See Description,BPD 1376,Government,Clean Title,"http://maps.google.com/maps?q=42.34112,+-71.061368+(400 Frontage Rd)","Boston, MA","400 Frontage Rd, Boston, Massachusetts, 02118-2810, USA",,,
http://govdeals.com,/asset/1573/10000,100.0,2024-12-18T14:45:00Z,3FADP0L35CR219579,2012,Ford,Fusion Hybrid,10000-1573,"125,473.00 (Accurate?: Yes)",,"Boston, Massachusetts, USA",Used/See Description,BPD 2340,Government,Clean Title,"http://maps.google.com/maps?q=42.34112,+-71.061368+(400 Frontage Rd)","Boston, MA","400 Frontage Rd, Boston, Massachusetts, 02118-2810, USA",,,
http://govdeals.com,/asset/248/10165,10000.0,2024-12-18T14:45:00Z,3FA6P0HD6LR104418,2020,Ford,Fusion,10165-248,"56,300.00 (Accurate?: )",,"Lakeland, Florida, USA",Used/See Description,,Government,,"http://maps.google.com/maps?q=28.100161,+-81.905524+(4700 Research Way)","Florida Polytechnic University, FL","4700 Research Way, Lakeland, Florida, 33805-8531, USA",Frank Dankowski,+18638748733,fdankowski@floridapoly.edu
http://govdeals.com,/asset/37/27263,200.0,2024-12-18T14:45:00Z,3FA6P0G72ER359601,2014,Ford,Fusion,27263-37,"37,585.00 (Accurate?: Yes)",,"Peoria, Arizona, USA",Used/See Description,V007812,Commercial,Clean Title,"http://maps.google.com/maps?q=33.582017,+-112.261742+(10721 N 95th Ave)",,"10721 N 95th Ave, , Peoria, Arizona, 85345, USA",,,
http://govdeals.com,/asset/249/10990,230.0,2024-12-18T14:45:00Z,3FAHP0HG6AR378699,2010,Ford,Fusion,10990-249,"80,007.00 (Accurate?: Yes)",,"Bristol, Connecticut, USA",Used/See Description,20100032,Government,Clean Title,"http://maps.google.com/maps?q=41.65791,+-72.919865+(95 Vincent P Kelly Rd)","Bristol, CT","95 Vincent P Kelly Rd, Bristol, Connecticut, 06010-8408, USA",,,
http://govdeals.com,/asset/1501/19493,100.0,2024-12-18T14:45:00Z,3FAHP0GA3AR332938,2010,Ford,Fusion,19493-1501,"144,217.00 (Accurate?: Yes)",,"Denver, Colorado, USA",Used/See Description,25496,Government,Clean Title,"http://maps.google.com/maps?q=39.794485,+-104.858063+(11111 E 53rd Ave)",State of Colorado - Surplus Autos,"11111 E 53rd Ave, Suite B, Denver, Colorado, 80239-2133, USA",,,
http://govdeals.com,/asset/11255/22559,1000.0,2024-12-18T14:45:00Z,3FA6P0UU4JR125500,2018,Ford,Fusion Hybrid,22559-11255,"186,212.00 (Accurate?: Yes)",,"Oklahoma City, Oklahoma, USA",Used/See Description,OA38140 / ODA101,Government,Clean Title,"http://maps.google.com/maps?q=35.462895,+-97.561721+(304 S Miller Pl)",State of Oklahoma,"304 S Miller Pl, Oklahoma City, Oklahoma, 73108-1236, USA",,,
http://govdeals.com,/asset/273/2524,775.0,2024-12-18T14:45:00Z,3FAHP06Z89R133760,2009,Ford,Fusion,2524-273,"84,409.00 (Accurate?: Yes)",,"Newport, Kentucky, USA",Used/See Description,,Government,Clean Title,"http://maps.google.com/maps?q=39.08648,+-84.487917+(1098 Monmouth St)",,"1098 Monmouth St, , Newport, Kentucky, 41071-3384, USA",Mike Braun,+18595471845,mbraun@campbellcountyky.gov
http://govdeals.com,/asset/4284/19,300.0,2024-12-18T14:45:00Z,1FA6P0G75G5118301,2016,Ford,Fusion,19-4284,"97,791.00 (Accurate?: Yes)",,"Chesterfield, Virginia, USA",Used/See Description,16306,Government,Clean Title,"http://maps.google.com/maps?q=37.38041305541992,+-77.50691223144531+(9700 Lori Ln)","Chesterfield County, VA","9700 Lori Ln, , Chesterfield, Virginia, 23832, USA",,,
http://govdeals.com,/asset/14/25708,100.0,2024-12-18T14:45:00Z,3FA6P0H79GR200141,2016,Ford,Fusion,25708-14,"225,970.00 (Accurate?: Yes)",,"Attalla, Alabama, USA",Used/See Description,,Commercial,Clean Title,"http://maps.google.com/maps?q=34.019973,+-86.069103+(927 5th Ave NE)",,"927 5th Ave NE, Attalla, Alabama, 35954-2936, USA",,,
http://govdeals.com,/asset/23/10574,100.0,2024-12-18T14:45:00Z,3FADP0L33AR259558,2010,Ford,Fusion Hybrid,10574-23,"75,815.00 (Accurate?: Yes)",,"White Hall, Arkansas, USA",Used/See Description,,Government,,"http://maps.google.com/maps?q=34.286001,+-92.106693+(1020 W Holland Ave)","White Hall School District, AR","1020 W Holland Ave, White Hall, Arkansas, 71602-9572, USA",Cedric Hawkins,+18702477100,hawkinsc@whitehallsd.org
